wedding,n_people,n_tables,total_happiness,mean_happiness,median_happiness,min_happiness,max_happiness,n_lonely,seconds
./weddings/ring-suite/ring_002_002_3738897474.txt,4,2,4,1.0,1.0,1,1,0,0.355146495
./weddings/ring-suite/ring_002_002_3738897474.txt,4,2,4,1.0,1.0,1,1,0,0.314777417
./weddings/ring-suite/ring_002_002_3738897474.txt,4,2,4,1.0,1.0,1,1,0,0.388484513
./weddings/ring-suite/ring_002_002_3738897474.txt,4,2,4,1.0,1.0,1,1,0,0.365611186
./weddings/ring-suite/ring_002_002_3738897474.txt,4,2,4,1.0,1.0,1,1,0,0.371695751
./weddings/ring-suite/ring_002_002_3738897474.txt,4,2,4,1.0,1.0,1,1,0,0.338996151
./weddings/ring-suite/ring_002_002_3738897474.txt,4,2,4,1.0,1.0,1,1,0,0.368992761
./weddings/ring-suite/ring_002_002_3738897474.txt,4,2,4,1.0,1.0,1,1,0,0.350665923
./weddings/ring-suite/ring_002_002_3738897474.txt,4,2,4,1.0,1.0,1,1,0,0.338006348
./weddings/ring-suite/ring_002_002_3738897474.txt,4,2,4,1.0,1.0,1,1,0,0.371307594
./weddings/ring-suite/ring_003_003_2206269732.txt,9,3,18,2.0,2.0,2,2,0,0.373240732
./weddings/ring-suite/ring_003_003_2206269732.txt,9,3,18,2.0,2.0,2,2,0,0.355142548
./weddings/ring-suite/ring_003_003_2206269732.txt,9,3,18,2.0,2.0,2,2,0,0.37050291
./weddings/ring-suite/ring_003_003_2206269732.txt,9,3,18,2.0,2.0,2,2,0,0.39076619
./weddings/ring-suite/ring_003_003_2206269732.txt,9,3,18,2.0,2.0,2,2,0,0.329939791
./weddings/ring-suite/ring_003_003_2206269732.txt,9,3,18,2.0,2.0,2,2,0,0.360607424
./weddings/ring-suite/ring_003_003_2206269732.txt,9,3,18,2.0,2.0,2,2,0,0.384401868
./weddings/ring-suite/ring_003_003_2206269732.txt,9,3,18,2.0,2.0,2,2,0,0.354986242
./weddings/ring-suite/ring_003_003_2206269732.txt,9,3,18,2.0,2.0,2,2,0,0.345370554
./weddings/ring-suite/ring_003_003_2206269732.txt,9,3,18,2.0,2.0,2,2,0,0.383510593
./weddings/ring-suite/ring_007_007_2854682354.txt,49,7,98,2.0,2.0,2,2,0,1.054632026
./weddings/ring-suite/ring_007_007_2854682354.txt,49,7,98,2.0,2.0,2,2,0,1.010467492
./weddings/ring-suite/ring_007_007_2854682354.txt,49,7,98,2.0,2.0,2,2,0,1.039587106
./weddings/ring-suite/ring_007_007_2854682354.txt,49,7,98,2.0,2.0,2,2,0,1.033829348
./weddings/ring-suite/ring_007_007_2854682354.txt,49,7,98,2.0,2.0,2,2,0,1.032980235
./weddings/ring-suite/ring_007_007_2854682354.txt,49,7,98,2.0,2.0,2,2,0,1.001013949
./weddings/ring-suite/ring_007_007_2854682354.txt,49,7,98,2.0,2.0,2,2,0,1.062944344
./weddings/ring-suite/ring_007_007_2854682354.txt,49,7,98,2.0,2.0,2,2,0,1.010569242
./weddings/ring-suite/ring_007_007_2854682354.txt,49,7,98,2.0,2.0,2,2,0,1.033785339
./weddings/ring-suite/ring_007_007_2854682354.txt,49,7,98,2.0,2.0,2,2,0,1.053120679
./weddings/ring-suite/ring_010_010_903365006.txt,100,10,200,2.0,2.0,2,2,0,4.642479668
./weddings/ring-suite/ring_010_010_903365006.txt,100,10,200,2.0,2.0,2,2,0,4.6699318309999995
./weddings/ring-suite/ring_010_010_903365006.txt,100,10,200,2.0,2.0,2,2,0,4.700792483
./weddings/ring-suite/ring_010_010_903365006.txt,100,10,200,2.0,2.0,2,2,0,4.715115922
./weddings/ring-suite/ring_010_010_903365006.txt,100,10,200,2.0,2.0,2,2,0,4.811788896
./weddings/ring-suite/ring_010_010_903365006.txt,100,10,200,2.0,2.0,2,2,0,4.717034924
./weddings/ring-suite/ring_010_010_903365006.txt,100,10,200,2.0,2.0,2,2,0,4.743235635
./weddings/ring-suite/ring_010_010_903365006.txt,100,10,200,2.0,2.0,2,2,0,4.738764792
./weddings/ring-suite/ring_010_010_903365006.txt,100,10,200,2.0,2.0,2,2,0,4.666037813
./weddings/ring-suite/ring_010_010_903365006.txt,100,10,200,2.0,2.0,2,2,0,4.677875407
./weddings/ring-suite/ring_012_012_1449113608.txt,144,12,288,2.0,2.0,2,2,0,11.353087524
./weddings/ring-suite/ring_012_012_1449113608.txt,144,12,288,2.0,2.0,2,2,0,11.232117244
./weddings/ring-suite/ring_012_012_1449113608.txt,144,12,288,2.0,2.0,2,2,0,11.21166431
./weddings/ring-suite/ring_012_012_1449113608.txt,144,12,288,2.0,2.0,2,2,0,11.329073877
./weddings/ring-suite/ring_012_012_1449113608.txt,144,12,288,2.0,2.0,2,2,0,11.234617398
./weddings/ring-suite/ring_012_012_1449113608.txt,144,12,288,2.0,2.0,2,2,0,11.256300886
./weddings/ring-suite/ring_012_012_1449113608.txt,144,12,288,2.0,2.0,2,2,0,11.282636219
./weddings/ring-suite/ring_012_012_1449113608.txt,144,12,288,2.0,2.0,2,2,0,11.324808305
./weddings/ring-suite/ring_012_012_1449113608.txt,144,12,288,2.0,2.0,2,2,0,11.299733976
./weddings/ring-suite/ring_012_012_1449113608.txt,144,12,288,2.0,2.0,2,2,0,11.280450926
./weddings/ring-suite/ring_014_014_3816732005.txt,196,14,392,2.0,2.0,2,2,0,23.348654007
./weddings/ring-suite/ring_014_014_3816732005.txt,196,14,392,2.0,2.0,2,2,0,23.301400599
./weddings/ring-suite/ring_014_014_3816732005.txt,196,14,392,2.0,2.0,2,2,0,23.386309289
./weddings/ring-suite/ring_014_014_3816732005.txt,196,14,392,2.0,2.0,2,2,0,23.37529413
./weddings/ring-suite/ring_014_014_3816732005.txt,196,14,392,2.0,2.0,2,2,0,23.335339885
./weddings/ring-suite/ring_014_014_3816732005.txt,196,14,392,2.0,2.0,2,2,0,23.210593027
./weddings/ring-suite/ring_014_014_3816732005.txt,196,14,392,2.0,2.0,2,2,0,23.324370684
./weddings/ring-suite/ring_014_014_3816732005.txt,196,14,392,2.0,2.0,2,2,0,23.373202707
./weddings/ring-suite/ring_014_014_3816732005.txt,196,14,392,2.0,2.0,2,2,0,23.413986102
./weddings/ring-suite/ring_014_014_3816732005.txt,196,14,392,2.0,2.0,2,2,0,23.298347816
