wedding,n_people,n_tables,total_happiness,mean_happiness,median_happiness,min_happiness,max_happiness,n_lonely,seconds
./weddings/rand-suite/rand_012_012_2766749911.txt,144,12,24,0.16666666666666666,0.0,0,2,121,0.029293479
./weddings/rand-suite/rand_014_014_1280974218.txt,196,14,28,0.14285714285714285,0.0,0,2,169,0.047766988
./weddings/rand-suite/rand_007_007_1969135397.txt,49,7,10,0.20408163265306123,0.0,0,2,40,0.005693136
./weddings/rand-suite/rand_002_002_2727852535.txt,4,2,4,1.0,1.0,1,1,0,0.00114252
./weddings/rand-suite/rand_012_012_1140981662.txt,144,12,24,0.16666666666666666,1.0,0,2,123,0.028403676
./weddings/rand-suite/rand_002_002_3751925263.txt,4,2,2,0.5,0.0,0,1,2,0.001176403
./weddings/rand-suite/rand_002_002_4161212825.txt,4,2,4,1.0,1.0,1,1,0,0.001158121
./weddings/rand-suite/rand_010_010_3044039798.txt,100,10,24,0.24,0.5,0,3,79,0.025854015
./weddings/rand-suite/rand_012_012_1069964518.txt,144,12,32,0.2222222222222222,0.0,0,2,116,0.040592597
./weddings/rand-suite/rand_007_007_2672932380.txt,49,7,12,0.24489795918367346,0.0,0,2,38,0.006672034
./weddings/rand-suite/rand_007_007_1389719468.txt,49,7,20,0.40816326530612246,0.0,0,3,34,0.022404995
./weddings/rand-suite/rand_010_010_969865838.txt,100,10,18,0.18,0.5,0,1,82,0.032120859
./weddings/rand-suite/rand_002_002_1044788941.txt,4,2,4,1.0,1.0,1,1,0,0.001510893
./weddings/rand-suite/rand_014_014_575067886.txt,196,14,26,0.1326530612244898,0.0,0,2,171,0.057429964
./weddings/rand-suite/rand_012_012_4006104047.txt,144,12,32,0.2222222222222222,0.5,0,2,113,0.03006729
./weddings/rand-suite/rand_002_002_2330628862.txt,4,2,0,0.0,0.0,0,0,4,0.001167256
./weddings/rand-suite/rand_010_010_1722147288.txt,100,10,28,0.28,0.0,0,2,77,0.02095942
./weddings/rand-suite/rand_012_012_747681965.txt,144,12,28,0.19444444444444445,0.0,0,1,116,0.037912634
./weddings/rand-suite/rand_014_014_2448432178.txt,196,14,34,0.17346938775510204,0.5,0,2,163,0.03376093
./weddings/rand-suite/rand_007_007_2292213264.txt,49,7,24,0.4897959183673469,1.0,0,3,31,0.009399758
./weddings/rand-suite/rand_014_014_1121343129.txt,196,14,50,0.25510204081632654,0.0,0,2,149,0.097566244
./weddings/rand-suite/rand_014_014_1287273773.txt,196,14,22,0.11224489795918367,0.0,0,1,174,0.063786257
./weddings/rand-suite/rand_007_007_2734156048.txt,49,7,6,0.12244897959183673,0.0,0,1,43,0.008711551
./weddings/rand-suite/rand_010_010_1135441985.txt,100,10,20,0.2,0.5,0,1,80,0.027602118
./weddings/rand-suite/rand_010_010_2126474373.txt,100,10,30,0.3,0.0,0,1,70,0.018209775
