wedding,n_people,n_tables,total_happiness,mean_happiness,median_happiness,min_happiness,max_happiness,n_lonely,seconds
./weddings/rand-suite/rand_12_12_893477035.txt,144,12,62,0.4305555555555556,0.5,0,3,96,0.625845493
./weddings/rand-suite/rand_2_2_2746990256.txt,4,2,4,1.0,1.0,1,1,0,0.006355332
./weddings/rand-suite/rand_14_14_2551737302.txt,196,14,54,0.2755102040816326,0.5,0,2,149,0.756251028
./weddings/rand-suite/rand_2_2_3973887258.txt,4,2,0,0.0,0.0,0,0,4,0.007420987
./weddings/rand-suite/rand_12_12_3598434345.txt,144,12,62,0.4305555555555556,0.0,0,3,98,0.55172123
./weddings/rand-suite/rand_7_7_1050402032.txt,49,7,12,0.24489795918367346,0.5,0,1,37,0.130060747
./weddings/rand-suite/rand_10_10_1757764529.txt,100,10,30,0.3,1.5,0,2,75,0.29458583
./weddings/rand-suite/rand_7_7_178258915.txt,49,7,24,0.4897959183673469,0.5,0,2,29,0.126448532
./weddings/rand-suite/rand_14_14_252275427.txt,196,14,46,0.23469387755102042,1.0,0,2,152,0.801089199
./weddings/rand-suite/rand_2_2_3386094140.txt,4,2,4,1.0,1.0,1,1,0,0.007324279
./weddings/rand-suite/rand_12_12_915631184.txt,144,12,52,0.3611111111111111,0.5,0,2,96,0.558105035
./weddings/rand-suite/rand_14_14_1109029096.txt,196,14,58,0.29591836734693877,0.5,0,2,143,0.841085625
./weddings/rand-suite/rand_10_10_3296239912.txt,100,10,38,0.38,0.5,0,2,65,0.380171114
./weddings/rand-suite/rand_7_7_406239536.txt,49,7,30,0.6122448979591837,0.5,0,2,25,0.132530088
./weddings/rand-suite/rand_14_14_2753955264.txt,196,14,40,0.20408163265306123,0.5,0,2,159,0.616298406
./weddings/rand-suite/rand_12_12_788051793.txt,144,12,46,0.3194444444444444,1.0,0,2,102,0.522017984
./weddings/rand-suite/rand_10_10_1503092216.txt,100,10,26,0.26,0.0,0,2,75,0.370017336
./weddings/rand-suite/rand_10_10_3097712961.txt,100,10,40,0.4,0.5,0,2,67,0.34321434
./weddings/rand-suite/rand_10_10_3649896195.txt,100,10,26,0.26,0.5,0,2,76,0.369189304
./weddings/rand-suite/rand_2_2_3084054894.txt,4,2,4,1.0,1.0,1,1,0,0.008417145
./weddings/rand-suite/rand_12_12_2355733411.txt,144,12,58,0.4027777777777778,0.5,0,2,91,0.558935233
./weddings/rand-suite/rand_2_2_2369137453.txt,4,2,4,1.0,1.0,1,1,0,0.008682101
./weddings/rand-suite/rand_14_14_1936440273.txt,196,14,76,0.3877551020408163,0.0,0,3,132,0.682592486
./weddings/rand-suite/rand_7_7_1894595736.txt,49,7,26,0.5306122448979592,0.0,0,2,28,0.135153049
./weddings/rand-suite/rand_7_7_278877869.txt,49,7,24,0.4897959183673469,0.5,0,2,28,0.129717697
