wedding,n_people,n_tables,total_happiness,mean_happiness,median_happiness,min_happiness,max_happiness,n_lonely,seconds
./weddings/rand-suite/rand_002_002_1323500556.txt,4,2,4,1.0,1.0,1,1,0,0.006369491
./weddings/rand-suite/rand_002_002_1323500556.txt,4,2,4,1.0,1.0,1,1,0,0.003770721
./weddings/rand-suite/rand_002_002_1323500556.txt,4,2,4,1.0,1.0,1,1,0,0.002746137
./weddings/rand-suite/rand_002_002_1323500556.txt,4,2,4,1.0,1.0,1,1,0,0.002499123
./weddings/rand-suite/rand_002_002_1323500556.txt,4,2,2,0.5,1.0,0,1,2,0.002250743
./weddings/rand-suite/rand_002_002_1323500556.txt,4,2,4,1.0,1.0,1,1,0,0.001325363
./weddings/rand-suite/rand_002_002_1323500556.txt,4,2,2,0.5,1.0,0,1,2,0.001216824
./weddings/rand-suite/rand_002_002_1323500556.txt,4,2,4,1.0,1.0,1,1,0,0.001731928
./weddings/rand-suite/rand_002_002_1323500556.txt,4,2,2,0.5,1.0,0,1,2,0.001570121
./weddings/rand-suite/rand_002_002_1323500556.txt,4,2,4,1.0,1.0,1,1,0,0.001598894
./weddings/rand-suite/rand_002_002_2068093623.txt,4,2,2,0.5,0.0,0,1,2,0.001311319
./weddings/rand-suite/rand_002_002_2068093623.txt,4,2,4,1.0,1.0,1,1,0,0.003160255
./weddings/rand-suite/rand_002_002_2068093623.txt,4,2,4,1.0,1.0,1,1,0,0.002536613
./weddings/rand-suite/rand_002_002_2068093623.txt,4,2,2,0.5,0.0,0,1,2,0.000912336
./weddings/rand-suite/rand_002_002_2068093623.txt,4,2,4,1.0,1.0,1,1,0,0.000899611
./weddings/rand-suite/rand_002_002_2068093623.txt,4,2,2,0.5,1.0,0,1,2,0.001221511
./weddings/rand-suite/rand_002_002_2068093623.txt,4,2,2,0.5,1.0,0,1,2,0.001108848
./weddings/rand-suite/rand_002_002_2068093623.txt,4,2,2,0.5,0.0,0,1,2,0.001018882
./weddings/rand-suite/rand_002_002_2068093623.txt,4,2,2,0.5,1.0,0,1,2,0.000968538
./weddings/rand-suite/rand_002_002_2068093623.txt,4,2,2,0.5,1.0,0,1,2,0.001204021
./weddings/rand-suite/rand_002_002_2129746841.txt,4,2,4,1.0,1.0,1,1,0,0.002741192
./weddings/rand-suite/rand_002_002_2129746841.txt,4,2,2,0.5,0.0,0,1,2,0.001410435
./weddings/rand-suite/rand_002_002_2129746841.txt,4,2,0,0.0,0.0,0,0,4,0.001421393
./weddings/rand-suite/rand_002_002_2129746841.txt,4,2,4,1.0,1.0,1,1,0,0.00383299
./weddings/rand-suite/rand_002_002_2129746841.txt,4,2,0,0.0,0.0,0,0,4,0.001315772
./weddings/rand-suite/rand_002_002_2129746841.txt,4,2,2,0.5,0.0,0,1,2,0.00124621
./weddings/rand-suite/rand_002_002_2129746841.txt,4,2,0,0.0,0.0,0,0,4,0.001283558
./weddings/rand-suite/rand_002_002_2129746841.txt,4,2,2,0.5,0.0,0,1,2,0.001218945
./weddings/rand-suite/rand_002_002_2129746841.txt,4,2,0,0.0,0.0,0,0,4,0.001068386
./weddings/rand-suite/rand_002_002_2129746841.txt,4,2,2,0.5,0.0,0,1,2,0.002203302
./weddings/rand-suite/rand_002_002_2325095293.txt,4,2,4,1.0,1.0,1,1,0,0.000948294
./weddings/rand-suite/rand_002_002_2325095293.txt,4,2,2,0.5,1.0,0,1,2,0.001255761
./weddings/rand-suite/rand_002_002_2325095293.txt,4,2,4,1.0,1.0,1,1,0,0.001350639
./weddings/rand-suite/rand_002_002_2325095293.txt,4,2,2,0.5,0.0,0,1,2,0.000911077
./weddings/rand-suite/rand_002_002_2325095293.txt,4,2,2,0.5,0.0,0,1,2,0.001279156
./weddings/rand-suite/rand_002_002_2325095293.txt,4,2,2,0.5,0.0,0,1,2,0.005093479
./weddings/rand-suite/rand_002_002_2325095293.txt,4,2,4,1.0,1.0,1,1,0,0.001308895
./weddings/rand-suite/rand_002_002_2325095293.txt,4,2,4,1.0,1.0,1,1,0,0.000933361
./weddings/rand-suite/rand_002_002_2325095293.txt,4,2,4,1.0,1.0,1,1,0,0.001224421
./weddings/rand-suite/rand_002_002_2325095293.txt,4,2,4,1.0,1.0,1,1,0,0.001304779
./weddings/rand-suite/rand_002_002_2508638140.txt,4,2,4,1.0,1.0,1,1,0,0.001529575
./weddings/rand-suite/rand_002_002_2508638140.txt,4,2,4,1.0,1.0,1,1,0,0.003170539
./weddings/rand-suite/rand_002_002_2508638140.txt,4,2,2,0.5,1.0,0,1,2,0.000978572
./weddings/rand-suite/rand_002_002_2508638140.txt,4,2,4,1.0,1.0,1,1,0,0.001378631
./weddings/rand-suite/rand_002_002_2508638140.txt,4,2,0,0.0,0.0,0,0,4,0.001415337
./weddings/rand-suite/rand_002_002_2508638140.txt,4,2,2,0.5,1.0,0,1,2,0.001327034
./weddings/rand-suite/rand_002_002_2508638140.txt,4,2,0,0.0,0.0,0,0,4,0.001286215
./weddings/rand-suite/rand_002_002_2508638140.txt,4,2,2,0.5,1.0,0,1,2,0.001049544
./weddings/rand-suite/rand_002_002_2508638140.txt,4,2,0,0.0,0.0,0,0,4,0.001311858
./weddings/rand-suite/rand_002_002_2508638140.txt,4,2,0,0.0,0.0,0,0,4,0.003006934
./weddings/rand-suite/rand_002_002_2762342053.txt,4,2,4,1.0,1.0,1,1,0,0.000756917
./weddings/rand-suite/rand_002_002_2762342053.txt,4,2,2,0.5,0.0,0,1,2,0.00220094
./weddings/rand-suite/rand_002_002_2762342053.txt,4,2,0,0.0,0.0,0,0,4,0.001969723
./weddings/rand-suite/rand_002_002_2762342053.txt,4,2,2,0.5,0.0,0,1,2,0.001688644
./weddings/rand-suite/rand_002_002_2762342053.txt,4,2,4,1.0,1.0,1,1,0,0.001454787
./weddings/rand-suite/rand_002_002_2762342053.txt,4,2,0,0.0,0.0,0,0,4,0.001489757
./weddings/rand-suite/rand_002_002_2762342053.txt,4,2,0,0.0,0.0,0,0,4,0.001595131
./weddings/rand-suite/rand_002_002_2762342053.txt,4,2,0,0.0,0.0,0,0,4,0.002616972
./weddings/rand-suite/rand_002_002_2762342053.txt,4,2,2,0.5,0.0,0,1,2,0.003071493
./weddings/rand-suite/rand_002_002_2762342053.txt,4,2,2,0.5,0.0,0,1,2,0.001491301
./weddings/rand-suite/rand_002_002_315725092.txt,4,2,2,0.5,1.0,0,1,2,0.00317194
./weddings/rand-suite/rand_002_002_315725092.txt,4,2,4,1.0,1.0,1,1,0,0.00102995
./weddings/rand-suite/rand_002_002_315725092.txt,4,2,2,0.5,1.0,0,1,2,0.0013676
./weddings/rand-suite/rand_002_002_315725092.txt,4,2,4,1.0,1.0,1,1,0,0.001335427
./weddings/rand-suite/rand_002_002_315725092.txt,4,2,2,0.5,1.0,0,1,2,0.001370475
./weddings/rand-suite/rand_002_002_315725092.txt,4,2,4,1.0,1.0,1,1,0,0.001369871
./weddings/rand-suite/rand_002_002_315725092.txt,4,2,4,1.0,1.0,1,1,0,0.00229853
./weddings/rand-suite/rand_002_002_315725092.txt,4,2,4,1.0,1.0,1,1,0,0.001216867
./weddings/rand-suite/rand_002_002_315725092.txt,4,2,4,1.0,1.0,1,1,0,0.001390534
./weddings/rand-suite/rand_002_002_315725092.txt,4,2,2,0.5,1.0,0,1,2,0.001331778
./weddings/rand-suite/rand_002_002_325118913.txt,4,2,2,0.5,1.0,0,1,2,0.001027675
./weddings/rand-suite/rand_002_002_325118913.txt,4,2,2,0.5,1.0,0,1,2,0.00091998
./weddings/rand-suite/rand_002_002_325118913.txt,4,2,2,0.5,1.0,0,1,2,0.001003423
./weddings/rand-suite/rand_002_002_325118913.txt,4,2,4,1.0,1.0,1,1,0,0.001478631
