wedding,n_people,n_tables,total_happiness,mean_happiness,median_happiness,min_happiness,max_happiness,n_lonely,seconds
./weddings/rand-suite/rand_002_002_1206330560.txt,4,2,4,1.0,1.0,1,1,0,0.002168225
./weddings/rand-suite/rand_002_002_1206330560.txt,4,2,2,0.5,0.0,0,1,2,0.001826743
./weddings/rand-suite/rand_002_002_1206330560.txt,4,2,4,1.0,1.0,1,1,0,0.004319136
./weddings/rand-suite/rand_002_002_1206330560.txt,4,2,2,0.5,0.0,0,1,2,0.002457629
./weddings/rand-suite/rand_002_002_1206330560.txt,4,2,2,0.5,0.0,0,1,2,0.002468773
./weddings/rand-suite/rand_002_002_1206330560.txt,4,2,2,0.5,0.0,0,1,2,0.002359332
./weddings/rand-suite/rand_002_002_1206330560.txt,4,2,4,1.0,1.0,1,1,0,0.00250207
./weddings/rand-suite/rand_002_002_1206330560.txt,4,2,4,1.0,1.0,1,1,0,0.002015013
./weddings/rand-suite/rand_002_002_1206330560.txt,4,2,4,1.0,1.0,1,1,0,0.001809955
./weddings/rand-suite/rand_002_002_1206330560.txt,4,2,4,1.0,1.0,1,1,0,0.001759532
./weddings/rand-suite/rand_002_002_1230626629.txt,4,2,2,0.5,1.0,0,1,2,0.003155869
./weddings/rand-suite/rand_002_002_1230626629.txt,4,2,2,0.5,1.0,0,1,2,0.003817786
./weddings/rand-suite/rand_002_002_1230626629.txt,4,2,2,0.5,1.0,0,1,2,0.003653879
./weddings/rand-suite/rand_002_002_1230626629.txt,4,2,4,1.0,1.0,1,1,0,0.002498703
./weddings/rand-suite/rand_002_002_1230626629.txt,4,2,2,0.5,1.0,0,1,2,0.002374372
./weddings/rand-suite/rand_002_002_1230626629.txt,4,2,4,1.0,1.0,1,1,0,0.002636974
./weddings/rand-suite/rand_002_002_1230626629.txt,4,2,2,0.5,1.0,0,1,2,0.003415145
./weddings/rand-suite/rand_002_002_1230626629.txt,4,2,4,1.0,1.0,1,1,0,0.00359543
./weddings/rand-suite/rand_002_002_1230626629.txt,4,2,2,0.5,1.0,0,1,2,0.003833974
./weddings/rand-suite/rand_002_002_1230626629.txt,4,2,2,0.5,1.0,0,1,2,0.003547616
./weddings/rand-suite/rand_002_002_3019049160.txt,4,2,2,0.5,0.0,0,1,2,0.004456676
./weddings/rand-suite/rand_002_002_3019049160.txt,4,2,2,0.5,0.0,0,1,2,0.003262113
./weddings/rand-suite/rand_002_002_3019049160.txt,4,2,4,1.0,1.0,1,1,0,0.003689939
./weddings/rand-suite/rand_002_002_3019049160.txt,4,2,4,1.0,1.0,1,1,0,0.003747926
./weddings/rand-suite/rand_002_002_3019049160.txt,4,2,4,1.0,1.0,1,1,0,0.003927281
./weddings/rand-suite/rand_002_002_3019049160.txt,4,2,4,1.0,1.0,1,1,0,0.003719618
./weddings/rand-suite/rand_002_002_3019049160.txt,4,2,2,0.5,0.0,0,1,2,0.003584695
./weddings/rand-suite/rand_002_002_3019049160.txt,4,2,4,1.0,1.0,1,1,0,0.003113722
./weddings/rand-suite/rand_002_002_3019049160.txt,4,2,4,1.0,1.0,1,1,0,0.003061018
./weddings/rand-suite/rand_002_002_3019049160.txt,4,2,2,0.5,0.0,0,1,2,0.002954766
./weddings/rand-suite/rand_002_002_3528980638.txt,4,2,4,1.0,1.0,1,1,0,0.005254668
./weddings/rand-suite/rand_002_002_3528980638.txt,4,2,4,1.0,1.0,1,1,0,0.003203541
./weddings/rand-suite/rand_002_002_3528980638.txt,4,2,2,0.5,1.0,0,1,2,0.003068446
./weddings/rand-suite/rand_002_002_3528980638.txt,4,2,2,0.5,1.0,0,1,2,0.003116711
./weddings/rand-suite/rand_002_002_3528980638.txt,4,2,4,1.0,1.0,1,1,0,0.003003264
./weddings/rand-suite/rand_002_002_3528980638.txt,4,2,2,0.5,1.0,0,1,2,0.003075084
./weddings/rand-suite/rand_002_002_3528980638.txt,4,2,2,0.5,1.0,0,1,2,0.003090943
./weddings/rand-suite/rand_002_002_3528980638.txt,4,2,4,1.0,1.0,1,1,0,0.003225272
./weddings/rand-suite/rand_002_002_3528980638.txt,4,2,2,0.5,1.0,0,1,2,0.003234466
./weddings/rand-suite/rand_002_002_3528980638.txt,4,2,2,0.5,1.0,0,1,2,0.00322101
./weddings/rand-suite/rand_002_002_669739830.txt,4,2,4,1.0,1.0,1,1,0,0.003446289
./weddings/rand-suite/rand_002_002_669739830.txt,4,2,0,0.0,0.0,0,0,4,0.002584369
./weddings/rand-suite/rand_002_002_669739830.txt,4,2,4,1.0,1.0,1,1,0,0.002190251
./weddings/rand-suite/rand_002_002_669739830.txt,4,2,0,0.0,0.0,0,0,4,0.001958572
./weddings/rand-suite/rand_002_002_669739830.txt,4,2,0,0.0,0.0,0,0,4,0.001880923
./weddings/rand-suite/rand_002_002_669739830.txt,4,2,0,0.0,0.0,0,0,4,0.001999187
./weddings/rand-suite/rand_002_002_669739830.txt,4,2,4,1.0,1.0,1,1,0,0.001906447
./weddings/rand-suite/rand_002_002_669739830.txt,4,2,4,1.0,1.0,1,1,0,0.001956604
./weddings/rand-suite/rand_002_002_669739830.txt,4,2,0,0.0,0.0,0,0,4,0.002112914
./weddings/rand-suite/rand_002_002_669739830.txt,4,2,4,1.0,1.0,1,1,0,0.001900637
./weddings/rand-suite/rand_003_003_1400344236.txt,9,3,10,1.1111111111111112,1.5,0,2,3,0.004725613
./weddings/rand-suite/rand_003_003_1400344236.txt,9,3,8,0.8888888888888888,1.5,0,2,2,0.002949083
./weddings/rand-suite/rand_003_003_1400344236.txt,9,3,4,0.4444444444444444,0.0,0,1,5,0.002538396
./weddings/rand-suite/rand_003_003_1400344236.txt,9,3,6,0.6666666666666666,0.5,0,2,4,0.002204609
./weddings/rand-suite/rand_003_003_1400344236.txt,9,3,6,0.6666666666666666,0.5,0,1,3,0.002315383
./weddings/rand-suite/rand_003_003_1400344236.txt,9,3,6,0.6666666666666666,0.5,0,1,3,0.002327155
./weddings/rand-suite/rand_003_003_1400344236.txt,9,3,4,0.4444444444444444,0.5,0,1,5,0.002499543
./weddings/rand-suite/rand_003_003_1400344236.txt,9,3,2,0.2222222222222222,0.0,0,1,7,0.002497721
./weddings/rand-suite/rand_003_003_1400344236.txt,9,3,8,0.8888888888888888,1.5,0,2,2,0.002562158
./weddings/rand-suite/rand_003_003_1400344236.txt,9,3,2,0.2222222222222222,0.0,0,1,7,0.002750978
./weddings/rand-suite/rand_003_003_1674760444.txt,9,3,8,0.8888888888888888,0.5,0,2,2,0.005398199
./weddings/rand-suite/rand_003_003_1674760444.txt,9,3,8,0.8888888888888888,0.5,0,2,2,0.003532197
