wedding,n_people,n_tables,total_happiness,mean_happiness,median_happiness,min_happiness,max_happiness,n_lonely,seconds
./weddings/tense-suite/tense_010_010_1304449095.txt,100,10,1494,14.94,26.0,-171,237,0,0.052811434
./weddings/tense-suite/tense_012_012_3066074469.txt,144,12,-732,-5.083333333333333,93.5,-244,187,0,0.04624193
./weddings/tense-suite/tense_014_014_2346673056.txt,196,14,-1590,-8.112244897959183,-70.5,-329,297,0,0.060598053
./weddings/tense-suite/tense_014_014_446082377.txt,196,14,-1096,-5.591836734693878,-53.5,-265,247,0,0.050927723
./weddings/tense-suite/tense_002_002_2478887628.txt,4,2,-166,-41.5,-33.0,-50,-33,4,0.000955415
./weddings/tense-suite/tense_002_002_985261421.txt,4,2,-70,-17.5,-43.0,-43,8,2,0.001195424
./weddings/tense-suite/tense_002_002_806126838.txt,4,2,-62,-15.5,34.0,-65,34,2,0.001473646
./weddings/tense-suite/tense_014_014_300255944.txt,196,14,-938,-4.785714285714286,-106.0,-339,314,1,0.058680842
./weddings/tense-suite/tense_014_014_417563245.txt,196,14,-884,-4.510204081632653,-27.0,-331,326,0,0.056998151
./weddings/tense-suite/tense_007_007_2207460694.txt,49,7,368,7.510204081632653,-52.5,-145,109,0,0.010109997
./weddings/tense-suite/tense_002_002_2628202402.txt,4,2,-84,-21.0,-33.0,-33,-9,4,0.001454242
./weddings/tense-suite/tense_012_012_1254133203.txt,144,12,820,5.694444444444445,-3.5,-270,217,0,0.048041788
./weddings/tense-suite/tense_012_012_2226427206.txt,144,12,-650,-4.513888888888889,-41.5,-315,322,1,0.044721213
./weddings/tense-suite/tense_002_002_1719447147.txt,4,2,40,10.0,12.0,8,12,0,0.001329833
./weddings/tense-suite/tense_014_014_4262927949.txt,196,14,-2816,-14.36734693877551,85.5,-299,239,0,0.056482638
./weddings/tense-suite/tense_007_007_2919377710.txt,49,7,-278,-5.673469387755102,30.5,-120,105,0,0.010028381
./weddings/tense-suite/tense_007_007_2428258926.txt,49,7,214,4.36734693877551,-39.0,-146,151,2,0.018959029
./weddings/tense-suite/tense_010_010_770015497.txt,100,10,432,4.32,2.5,-206,193,0,0.059803612
./weddings/tense-suite/tense_010_010_2963939133.txt,100,10,412,4.12,76.5,-235,202,0,0.047112121
./weddings/tense-suite/tense_010_010_1079984031.txt,100,10,650,6.5,76.5,-260,267,0,0.047347968
./weddings/tense-suite/tense_012_012_1342186993.txt,144,12,996,6.916666666666667,65.5,-251,240,0,0.05316699
./weddings/tense-suite/tense_012_012_1699411975.txt,144,12,872,6.055555555555555,94.5,-215,259,1,0.043786634
./weddings/tense-suite/tense_007_007_770157778.txt,49,7,270,5.510204081632653,-47.0,-228,161,1,0.013188268
./weddings/tense-suite/tense_007_007_971029277.txt,49,7,532,10.857142857142858,-21.0,-147,174,1,0.015756552
./weddings/tense-suite/tense_010_010_749738786.txt,100,10,-1886,-18.86,-38.5,-229,217,0,0.036003304
