wedding,n_people,n_tables,total_happiness,mean_happiness,median_happiness,min_happiness,max_happiness,n_lonely,seconds
./weddings/complete-suite/complete_002_002_1535681195.txt,4,2,4,1.0,1.0,1,1,0,0.321546577
./weddings/complete-suite/complete_002_002_1535681195.txt,4,2,4,1.0,1.0,1,1,0,0.31329483
./weddings/complete-suite/complete_002_002_1535681195.txt,4,2,4,1.0,1.0,1,1,0,0.398875179
./weddings/complete-suite/complete_002_002_1535681195.txt,4,2,4,1.0,1.0,1,1,0,0.366446376
./weddings/complete-suite/complete_002_002_1535681195.txt,4,2,4,1.0,1.0,1,1,0,0.357606488
./weddings/complete-suite/complete_002_002_1535681195.txt,4,2,4,1.0,1.0,1,1,0,0.339510038
./weddings/complete-suite/complete_002_002_1535681195.txt,4,2,4,1.0,1.0,1,1,0,0.367884046
./weddings/complete-suite/complete_002_002_1535681195.txt,4,2,4,1.0,1.0,1,1,0,0.364768041
./weddings/complete-suite/complete_002_002_1535681195.txt,4,2,4,1.0,1.0,1,1,0,0.338117703
./weddings/complete-suite/complete_002_002_1535681195.txt,4,2,4,1.0,1.0,1,1,0,0.361914445
./weddings/complete-suite/complete_003_003_1732138090.txt,9,3,18,2.0,2.0,2,2,0,0.33079713
./weddings/complete-suite/complete_003_003_1732138090.txt,9,3,18,2.0,2.0,2,2,0,0.358203498
./weddings/complete-suite/complete_003_003_1732138090.txt,9,3,18,2.0,2.0,2,2,0,0.357507726
./weddings/complete-suite/complete_003_003_1732138090.txt,9,3,18,2.0,2.0,2,2,0,0.389151175
./weddings/complete-suite/complete_003_003_1732138090.txt,9,3,18,2.0,2.0,2,2,0,0.344864625
./weddings/complete-suite/complete_003_003_1732138090.txt,9,3,18,2.0,2.0,2,2,0,0.346910277
./weddings/complete-suite/complete_003_003_1732138090.txt,9,3,18,2.0,2.0,2,2,0,0.398535414
./weddings/complete-suite/complete_003_003_1732138090.txt,9,3,18,2.0,2.0,2,2,0,0.340084619
./weddings/complete-suite/complete_003_003_1732138090.txt,9,3,18,2.0,2.0,2,2,0,0.344610563
./weddings/complete-suite/complete_003_003_1732138090.txt,9,3,18,2.0,2.0,2,2,0,0.38246155
./weddings/complete-suite/complete_007_007_1773709613.txt,49,7,294,6.0,6.0,6,6,0,1.261820214
./weddings/complete-suite/complete_007_007_1773709613.txt,49,7,294,6.0,6.0,6,6,0,1.196165635
./weddings/complete-suite/complete_007_007_1773709613.txt,49,7,294,6.0,6.0,6,6,0,1.208849231
./weddings/complete-suite/complete_007_007_1773709613.txt,49,7,294,6.0,6.0,6,6,0,1.23619519
./weddings/complete-suite/complete_007_007_1773709613.txt,49,7,294,6.0,6.0,6,6,0,1.255924638
./weddings/complete-suite/complete_007_007_1773709613.txt,49,7,294,6.0,6.0,6,6,0,1.259945733
./weddings/complete-suite/complete_007_007_1773709613.txt,49,7,294,6.0,6.0,6,6,0,1.229554245
./weddings/complete-suite/complete_007_007_1773709613.txt,49,7,294,6.0,6.0,6,6,0,1.208898882
./weddings/complete-suite/complete_007_007_1773709613.txt,49,7,294,6.0,6.0,6,6,0,1.194153931
./weddings/complete-suite/complete_007_007_1773709613.txt,49,7,294,6.0,6.0,6,6,0,1.221746684
./weddings/complete-suite/complete_010_010_2788392332.txt,100,10,900,9.0,9.0,9,9,0,7.443422275
./weddings/complete-suite/complete_010_010_2788392332.txt,100,10,900,9.0,9.0,9,9,0,7.483766121
./weddings/complete-suite/complete_010_010_2788392332.txt,100,10,900,9.0,9.0,9,9,0,7.443066759
./weddings/complete-suite/complete_010_010_2788392332.txt,100,10,900,9.0,9.0,9,9,0,7.575325732
./weddings/complete-suite/complete_010_010_2788392332.txt,100,10,900,9.0,9.0,9,9,0,7.439077028
./weddings/complete-suite/complete_010_010_2788392332.txt,100,10,900,9.0,9.0,9,9,0,7.445766131
./weddings/complete-suite/complete_010_010_2788392332.txt,100,10,900,9.0,9.0,9,9,0,7.519150465
./weddings/complete-suite/complete_010_010_2788392332.txt,100,10,900,9.0,9.0,9,9,0,7.443919232
./weddings/complete-suite/complete_010_010_2788392332.txt,100,10,900,9.0,9.0,9,9,0,7.396757713
./weddings/complete-suite/complete_010_010_2788392332.txt,100,10,900,9.0,9.0,9,9,0,7.424664866
./weddings/complete-suite/complete_012_012_331179337.txt,144,12,1584,11.0,11.0,11,11,0,21.230296975
./weddings/complete-suite/complete_012_012_331179337.txt,144,12,1584,11.0,11.0,11,11,0,21.243678032
./weddings/complete-suite/complete_012_012_331179337.txt,144,12,1584,11.0,11.0,11,11,0,21.147182115
./weddings/complete-suite/complete_012_012_331179337.txt,144,12,1584,11.0,11.0,11,11,0,21.259414797
./weddings/complete-suite/complete_012_012_331179337.txt,144,12,1584,11.0,11.0,11,11,0,21.110389386
./weddings/complete-suite/complete_012_012_331179337.txt,144,12,1584,11.0,11.0,11,11,0,20.970938415
./weddings/complete-suite/complete_012_012_331179337.txt,144,12,1584,11.0,11.0,11,11,0,21.059956997
./weddings/complete-suite/complete_012_012_331179337.txt,144,12,1584,11.0,11.0,11,11,0,21.21185291
./weddings/complete-suite/complete_012_012_331179337.txt,144,12,1584,11.0,11.0,11,11,0,21.144469414
./weddings/complete-suite/complete_012_012_331179337.txt,144,12,1584,11.0,11.0,11,11,0,21.298639843
./weddings/complete-suite/complete_014_014_2580785673.txt,196,14,2548,13.0,13.0,13,13,0,49.796070121
./weddings/complete-suite/complete_014_014_2580785673.txt,196,14,2548,13.0,13.0,13,13,0,49.994253839
./weddings/complete-suite/complete_014_014_2580785673.txt,196,14,2548,13.0,13.0,13,13,0,49.362696884
./weddings/complete-suite/complete_014_014_2580785673.txt,196,14,2548,13.0,13.0,13,13,0,49.509538436
./weddings/complete-suite/complete_014_014_2580785673.txt,196,14,2548,13.0,13.0,13,13,0,49.429863287
./weddings/complete-suite/complete_014_014_2580785673.txt,196,14,2548,13.0,13.0,13,13,0,49.614207946
./weddings/complete-suite/complete_014_014_2580785673.txt,196,14,2548,13.0,13.0,13,13,0,49.53803591
./weddings/complete-suite/complete_014_014_2580785673.txt,196,14,2548,13.0,13.0,13,13,0,49.287373023
./weddings/complete-suite/complete_014_014_2580785673.txt,196,14,2548,13.0,13.0,13,13,0,49.516825791
./weddings/complete-suite/complete_014_014_2580785673.txt,196,14,2548,13.0,13.0,13,13,0,49.798943255
