wedding,n_people,n_tables,total_happiness,mean_happiness,median_happiness,min_happiness,max_happiness,n_lonely,seconds
./weddings/rand-suite/rand_002_002_1206330560.txt,4,2,4,1.0,1.0,1,1,0,0.004339218
./weddings/rand-suite/rand_002_002_1206330560.txt,4,2,4,1.0,1.0,1,1,0,0.003536221
./weddings/rand-suite/rand_002_002_1206330560.txt,4,2,4,1.0,1.0,1,1,0,0.003599624
./weddings/rand-suite/rand_002_002_1206330560.txt,4,2,4,1.0,1.0,1,1,0,0.003360951
./weddings/rand-suite/rand_002_002_1206330560.txt,4,2,4,1.0,1.0,1,1,0,0.003584481
./weddings/rand-suite/rand_002_002_1206330560.txt,4,2,4,1.0,1.0,1,1,0,0.003831667
./weddings/rand-suite/rand_002_002_1206330560.txt,4,2,4,1.0,1.0,1,1,0,0.005338867
./weddings/rand-suite/rand_002_002_1206330560.txt,4,2,4,1.0,1.0,1,1,0,0.003892043
./weddings/rand-suite/rand_002_002_1206330560.txt,4,2,4,1.0,1.0,1,1,0,0.003686332
./weddings/rand-suite/rand_002_002_1206330560.txt,4,2,4,1.0,1.0,1,1,0,0.003327357
./weddings/rand-suite/rand_002_002_1230626629.txt,4,2,4,1.0,1.0,1,1,0,0.005043069
./weddings/rand-suite/rand_002_002_1230626629.txt,4,2,4,1.0,1.0,1,1,0,0.003709829
./weddings/rand-suite/rand_002_002_1230626629.txt,4,2,4,1.0,1.0,1,1,0,0.003461513
./weddings/rand-suite/rand_002_002_1230626629.txt,4,2,4,1.0,1.0,1,1,0,0.00316889
./weddings/rand-suite/rand_002_002_1230626629.txt,4,2,4,1.0,1.0,1,1,0,0.003288338
./weddings/rand-suite/rand_002_002_1230626629.txt,4,2,4,1.0,1.0,1,1,0,0.003513306
./weddings/rand-suite/rand_002_002_1230626629.txt,4,2,4,1.0,1.0,1,1,0,0.00479261
./weddings/rand-suite/rand_002_002_1230626629.txt,4,2,4,1.0,1.0,1,1,0,0.004784152
./weddings/rand-suite/rand_002_002_1230626629.txt,4,2,4,1.0,1.0,1,1,0,0.00500319
./weddings/rand-suite/rand_002_002_1230626629.txt,4,2,4,1.0,1.0,1,1,0,0.004945033
./weddings/rand-suite/rand_002_002_3019049160.txt,4,2,4,1.0,1.0,1,1,0,0.005632757
./weddings/rand-suite/rand_002_002_3019049160.txt,4,2,4,1.0,1.0,1,1,0,0.004490018
./weddings/rand-suite/rand_002_002_3019049160.txt,4,2,4,1.0,1.0,1,1,0,0.004641973
./weddings/rand-suite/rand_002_002_3019049160.txt,4,2,4,1.0,1.0,1,1,0,0.004653642
./weddings/rand-suite/rand_002_002_3019049160.txt,4,2,4,1.0,1.0,1,1,0,0.004654891
./weddings/rand-suite/rand_002_002_3019049160.txt,4,2,4,1.0,1.0,1,1,0,0.004948938
./weddings/rand-suite/rand_002_002_3019049160.txt,4,2,4,1.0,1.0,1,1,0,0.005110884
./weddings/rand-suite/rand_002_002_3019049160.txt,4,2,4,1.0,1.0,1,1,0,0.004395933
./weddings/rand-suite/rand_002_002_3019049160.txt,4,2,4,1.0,1.0,1,1,0,0.005001895
./weddings/rand-suite/rand_002_002_3019049160.txt,4,2,4,1.0,1.0,1,1,0,0.004499978
./weddings/rand-suite/rand_002_002_3528980638.txt,4,2,4,1.0,1.0,1,1,0,0.005781368
